"","Writer","TotalWordCount","Winner"
"1","Rachel B. Moore",50603,"true"
"2","abookishbabe",29299,"false"
"3","alexabexis",78800,"true"
"4","AllYellowFlowers",11000,"false"
"5","animalrza",25455,"false"
"6","Cafenuit",50145,"true"
"7","Carmelon",18999,"false"
"8","carozy",4451,"false"
"9","chrisk0",64001,"true"
"10","ComeOnAndWriteThisNovel",0,"false"
"11","cretsi",52574,"true"
"12","dazart",3483,"false"
"13","dgiuliani",50085,"true"
"14","FaerieRogue",52990,"true"
"15","fallingleaf",13684,"false"
"16","FeliciaFredlund",1402,"false"
"17","grenouille",50192,"true"
"18","hbt003",11604,"false"
"19","imtrisprior",4694,"false"
"20","Jamesalicious",5534,"false"
"21","Jen Gambale",51001,"true"
"22","K. R. Smith",296,"false"
"23","Kelvarus",31583,"false"
"24","khmore",35519,"false"
"25","kp17",23503,"false"
"26","kristenrudd",60000,"true"
"27","lavenderblue",50264,"true"
"28","Liberate",4701,"false"
"29","liteindigold",38056,"false"
"30","Lunar Daddy",25700,"false"
"31","MamaHen40",66128,"true"
"32","MermaidMaddie",50223,"true"
"33","motherless child",54199,"true"
"34","nelle81",502,"false"
"35","nemodos",50271,"true"
"36","nicole1967",10202,"false"
"37","Rebecca Stern",3000,"false"
"38","rienkarrot",51634,"true"
"39","s.writes56",6653,"false"
"40","schappy",10750,"false"
"41","Shaun Parker",9744,"false"
"42","sninkychan",50125,"true"
"43","SquirrelScribe",50047,"true"
"44","UltraCelestial",52131,"false"
"45","unagicat",50111,"true"
"46","Uriel238",51501,"true"
"47","ValkyrieKS",50515,"true"
"48","Vehka",1698,"false"
"49","honeywell",50584,"true"
"50","Allioup",14700,"false"
"51","amelia.marshall",2067,"false"
"52","AngerAndAgony",12947,"false"
"53","Aralonia",1962,"false"
"54","bexdragon",50096,"true"
"55","Bustella",0,"false"
"56","Crodentia",100000,"true"
"57","DarylDarko",24494,"false"
"58","Derek Wallace",747,"false"
"59","dkdailey",50037,"true"
"60","ebonstorm",50652,"true"
"61","EllenMulholland",50144,"true"
"62","escabatum_rip3",50093,"true"
"63","ethibeaux",0,"false"
"64","fiegellan",766,"false"
"65","fireun",21911,"false"
"66","G.M. Luna",30000,"false"
"67","Grant Faulkner",50114,"true"
"68","greenphoenixrain",50005,"true"
"69","hsparks",50526,"true"
"70","Ixy-Pixy",56066,"true"
"71","jjfid",7472,"false"
"72","jodimt",50571,"true"
"73","jonbritton",0,"false"
"74","J_Hill",2229,"false"
"75","laceywilson",761,"false"
"76","Laconic Lad",0,"false"
"77","lassen86",34000,"false"
"78","lenichi",11193,"false"
"79","LetterpressLibrarian",70043,"true"
"80","lil bone",4156,"false"
"81","lokelani86",50143,"true"
"82","Mancha",23340,"false"
"83","MKent1",120181,"true"
"84","MusicalMe",14528,"false"
"85","mwalker",50043,"true"
"86","naseem.sage",9133,"false"
"87","NLettis",0,"false"
"88","Nytshaed",50142,"true"
"89","poise",69026,"true"
"90","QuinnWhittaker",0,"false"
"91","RagingFem",0,"false"
"92","revdolphin",12972,"false"
"93","Robertjm",80016,"true"
"94","Sophia Salazar",52365,"true"
"95","Space-Jack",2640,"false"
"96","sushimustwrite",302203,"true"
"97","The-Big-Bad-Firewing",50540,"true"
"98","wildflowerlens",50070,"true"
"99","wittycassiehere",10393,"false"
"100","wordweaver",1793,"false"
"101","WSpinale",26022,"false"
"102","Alexandris",379,"false"
"103","ambrella",1579,"false"
"104","DinosaurDooDoo",3653,"false"
"105","gakernes",4861,"false"
"106","irlangel",50398,"true"
"107","jenniferkate",7049,"false"
"108","Jessbear84",51213,"true"
"109","JWhiteFang",3538,"false"
"110","KDSUNFLOWERS",472,"false"
"111","kicksandgiggles",50267,"true"
"112","krkausen",50415,"true"
"113","lynxzpanther",19050,"false"
"114","melissacroce",4455,"false"
"115","MsHannaBSmith",1614,"false"
"116","New Apollo",3503,"false"
"117","pbtoejam05",1231,"false"
"118","sniccolls",9561,"false"
"119","StardustStorm",3095,"false"
"120","Torturedwriting",74705,"true"
"121","@Erin_Havel",0,"false"
"122","allireapandsow",50230,"true"
"123","amberkell",38000,"false"
"124","Ashley Daniele",0,"false"
"125","astridsdream",20173,"false"
"126","authorperson",0,"false"
"127","Blushingwriter",54617,"true"
"128","Boupie",8613,"false"
"129","CairennRhys",28433,"false"
"130","Caisidorhpa",0,"false"
"131","CAPav",50009,"true"
"132","Darkotter's Kosher Bacon",81704,"true"
"133","dlindle",20085,"false"
"134","ElizaWyatt",13570,"false"
"135","Frozen_in_Tyme",1862,"false"
"136","fyca",50047,"true"
"137","Hype",52734,"true"
"138","ilonaho",50078,"true"
"139","JaxFost",32849,"false"
"140","jelliott93",23454,"false"
"141","Jonah ER Loeb",83344,"true"
"142","Judydawn",15212,"false"
"143","juliawester",654,"false"
"144","kalekim",0,"false"
"145","KinoFou",0,"false"
"146","kittypan",50411,"true"
"147","KlaraKim",56566,"true"
"148","KnottedCord21",16725,"false"
"149","LadyJustice",7339,"false"
"150","lunespark",51504,"true"
"151","MDBrannan",33026,"false"
"152","Miss Apple",500,"false"
"153","morvegan",5000,"false"
"154","MrLasers",1926,"false"
"155","NW_Rose",25000,"false"
"156","otakubookworm123",50169,"true"
